piece_name;question_content;answer_1_content;answer_2_content;answer_3_content;answer_4_content;correct_answer
La Vierge au coussin vert;Quelle ville a particulièrement inspiré Solari dans ses œuvres ?;Venise, Italie;Seville, Espagne;Ollivaria, Argentine;Florence, Italie;Venise, Italie
La Vierge au coussin vert;Qui est représenté sur le tableau ?;L'épouse de Solario et son fils;Le tableau représente la Vierge Marie tenant l'enfant Jésus sur ses genoux;Une femme et un enfant inconnu;La Fornarina donnant le sein à son enfant;Le tableau représente la Vierge Marie tenant l'enfant Jésus sur ses genoux
La Vierge au coussin vert;Quel autre célèbre peintre a été le maître de Solari ?;Giovanni Bellini;Raphaël;Michel Ange;Leonard de Vinci;Leonard de Vinci
La Vierge au coussin vert;A quelle époque appartient Solari ?;Le Moyen-Age;La Renaissance;l'Antiquité;L'époque Moderne;La Renaissance
Pietà;Quel artiste a initialement peint la Pietà, et a inspiré de nombreux autres artistes ?;Maître de Rohan;Michel-Ange;Titien;Rosso Fiorentino;Michel-Ange
Pietà;Rosso Fiorentino était un représentant du maniérime. Quelles sont les caractéristiques de ce courant ?;L'émotion, l'individualisme, l'expression de la nature et des sentiments, et l'inspiration dans l'histoire, la mythologie et la littérature.;Des compositions dramatiques, des contrastes forts, des émotions intenses, des détails complexes et une décoration exubérante.;Des formes exagérées, des couleurs vives et des compositions complexes. L'accent est mis sur l'expression de l'émotion plutôt que sur le réalisme.;Une représentation réaliste de la nature, des sujets sociaux et des problèmes de la vie quotidienne, souvent avec un ton critique et une approche scientifique.;Des formes exagérées, des couleurs vives et des compositions complexes. L'accent est mis sur l'expression de l'émotion plutôt que sur le réalisme.
Pietà;Quel célèbre château français Fiorentino a été chargé de décoré par François 1er;Château de Fontainebleau;Château de Chambord;Château de Blois;Château de Saint-Germain en Laye;Château de Fontainebleau
Pietà;Que représente La Pietà ?;Marie tenant sur ses genoux son fils Jésus-Christ au moment de la descente de croix.;La Pietà représente une scène de la vie quotidienne dans un marché animé de la Renaissance italienne.;La Pietà représente l'apôtre Jean portant le corps de Jésus après la crucifixion.;La Pietà représente la Vierge Marie portant le corps d'Adam dans les jardins d'Eden.;Marie tenant sur ses genoux son fils Jésus-Christ au moment de la descente de croix.
La Joconde;Qui était Francesco del Jiocondo pour Leonardo da Vinci ?;Son frère;Son cousin;Son commanditaire;Son apprenti;Son commanditaire
La Joconde;Pourquoi est-ce que Monna Lisa sourit ?;Elle adore poser;Des personnes la font rire;Elle trouve Leonardo da Vinci amusant;C'est un choix artistique;Des personnes la font rire
La Joconde;Pourquoi est-ce que Monna Lisa est jaune, et le ciel vert ?;Leonardo voulait s'amuser;Quelqu'un a repeint dessus;Il faisait particulièrement moche ce jour-là;Le vernis a vieilli et changé les couleurs;Le vernis a vieilli et changé les couleurs
La Joconde;Quel est l'effet sur le visage produit par les couches successives d'huile ?;Un dégradé de couleurs très printanier;Un jaunissement de sa teinte;Ça la vieillit, la pauvre;"Un incroyable estompage appelé ""Sfumato""";"Un incroyable estompage appelé ""Sfumato"""
Les Noces de Cana;"Ce tableau s'appelle ""Les Noces de Cana"", Cana c'est… :";Cana représentent les côtes italiennes sur lesquelles de sompteux mariages étaient organisés par de riches familles;Les premières noces célébrées en Grèce Antique;Le prénom de la mariée: Cana, fille de Véronèse le peintre de la toile;Le nom d'une ville en Galilée;Le nom d'une ville en Galilée
Les Noces de Cana;Parmis tous ces détails, sauras-tu remarquer quel petit animal se balade sur la table ?;Un singe;Un petit chien;Un oiseau sauvage;Un petit veau;Un petit chien
Les Noces de Cana;Quel est le style artistique de Véronèse ?;Véronèse est un peintre de la Renaissance avec un style caractérisé par des couleurs vives, des compositions dramatiques et des détails élaborés;Le style artistique de Véronèse est le minimalisme, caractérisé par l'utilisation de couleurs sobres et de formes simples.;Véronèse était un peintre expressionniste, avec un style basé sur l'expression des émotions intenses et des sentiments.;Le style artistique de Véronèse est le réalisme, caractérisé par une représentation exacte et précise des sujets, sans ornementation ni exagération.;Véronèse est un peintre de la Renaissance avec un style caractérisé par des couleurs vives, des compositions dramatiques et des détails élaborés
Les Noces de Cana;Où était initialement exposé ce tableau ?;"""Les Noces de Cana"" appartenaient au Vatican";"""Les Noces de Cana"" ont été découvertes dans un temple à Athène";"""Les Noces de Cana"" se trouvaient dans le réfectoire d’un couvent de Venise";"""Les Noces de Cana"" se trouvaient dans une chappelle sur une ile au large de Naple";"""Les Noces de Cana"" se trouvaient dans le réfectoire d’un couvent de Venise"
La Victoire de Samothrace;"Quelle déesse représente ""La Victoire de Samothrace"" ?";La déesse Niké;La déesse Athena;La déesse Démeter;La déesse Artémis;La déesse Niké
La Victoire de Samothrace;Les fidèles venaient demander protection à cette Victoire. Contre quels dangers voulaient-ils être protégés ?;Contre la famine;Les dangers de la guerre;Les dangers de la mer;Les dangers météorologiques;Les dangers de la mer
La Victoire de Samothrace;Quel artiste a sculpté cette œuvre ?;Camille Claudel;Rodin;Phidias;Son sculpteur est inconnu;Son sculpteur est inconnu
La Victoire de Samothrace;En quelle année cette œuvre a-t-elle été découverte ?;1863;On ne sait pas précisément;2010;1517;1863
Le Louvre;Quelle était l'usage initial du Palais du Louvre ?;Le Palais du Louvre était initialement une prison pour les criminels les plus dangereux de Paris;Une forteresse afin de protéger Paris des attaques ennemies;Le Palais du Louvre a été bati par Louis XIV en tant que Palais du Roi;Le Palais du Louvre était à l'origine un hôpital pour les malades mentaux;Une forteresse afin de protéger Paris des attaques ennemies
Le Louvre;Quel célèbre artiste a utilisé le Musée du Louvre pour le tournage d'un de ses clip en 2018 ?;Madonna;Beyoncé;Angèle;Pascal Obispo;Beyoncé
Le Louvre;Comment le Louvre est-il devenu un musée public ?;Après la Révolution française, le Louvre est devenu un musée public en 1793, sous l'impulsion du gouvernement révolutionnaire qui souhaitait faire du patrimoine artistique national une propriété publique accessible à tous;Le Louvre est devenu un musée public grâce à la volonté du roi Louis XVI de partager ses collections d'art avec le peuple français;Le Louvre est devenu un musée public suite à une initiative lancée par Napoléon Bonaparte pour célébrer sa victoire à la bataille d'Austerlitz;Le Louvre est devenu un musée public après que le palais a été abandonné par les rois de France qui ont préféré s'installer ailleurs;Après la Révolution française, le Louvre est devenu un musée public en 1793, sous l'impulsion du gouvernement révolutionnaire qui souhaitait faire du patrimoine artistique national une propriété publique accessible à tous
