piece_name;question_content;answer_1_content;answer_2_content;answer_3_content;answer_4_content;correct_answer
La Vierge au coussin vert;Qui est représentée sur le tableau ?;L'épouse de Solario et son fils;La Vierge Marie tenant l'enfant Jésus sur ses genoux;Une femme et un enfant inconnu;La Fornarina donnant le sein à son enfant;La Vierge Marie tenant l'enfant Jésus sur ses genoux
La Vierge au coussin vert;Quel célèbre peintre a été le maître de Solari ?;Giovanni Bellini;Raphaël;Leonard de Vinci;Michel Ange;Leonard de Vinci
Pietà;Qui a réalisé la première Pietà (qui était une sculpture), avant d'inspirer de nombreux artistes ?;Rosso Fiorentino;Michel-Ange;Titien;Maître de Rohan;Michel-Ange
Pietà;Fiorentino a été chargé de décorer un célèbre château français par François 1er. Lequel ?;Château de Fontainebleau;Château de Chambord;Château de Blois;Château de Saint-Germain en Laye;Château de Fontainebleau
La Joconde;Pourquoi est-ce que Monna Lisa sourit ?;Elle adore poser;Des bouffons la font rire;Elle trouve Leonardo da Vinci amusant;C'est un choix artistique;Des bouffons la font rire
La Joconde;Pourquoi est-ce que Monna Lisa est jaune, et le ciel vert ?;Leonard de Vinci voulait s'amuser;Quelqu'un a repeint dessus;Il faisait particulièrement moche ce jour-là;Le vernis a vieilli et changé les couleurs;Le vernis a vieilli et changé les couleurs
Les Noces de Cana;Quel petit animal se balade sur la table ?;Un singe;Un petit chien;Un oiseau sauvage;Un petit veau;Un petit chien
Les Noces de Cana;Où était initialement exposé ce tableau ?;Au Vatican;Dans un temple à Athène;Dans le réfectoire d’un couvent de Venise;Dans une chappelle sur une ile au large de Naple;Dans le réfectoire d’un couvent de Venise
La Victoire de Samothrace;Quel artiste a sculpté cette œuvre ?;Camille Claudel;Rodin;Phidias;Son sculpteur est inconnu;Son sculpteur est inconnu
La Victoire de Samothrace;En quelle année cette œuvre a-t-elle été découverte ?;1863;On ne sait pas précisément;2010;1517;1863
Le Louvre;Quel était l'usage initial du Palais du Louvre ?;Une prison pour les criminels les plus dangereux de Paris;Une forteresse afin de protéger Paris des attaques ennemies;Le palais de Louis XIV;Un hôpital pour les malades mentaux;Une forteresse afin de protéger Paris des attaques ennemies
Le Louvre;En quelle année a été inaugurée la célèbre pyramide de verre du Louvre ?;1889;1979;1999;1989;1989
